2026-08-04 11:53:09 WARNING  | Process 23064 | Thread: 25380 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 19:58:35 INFO     | Process 11888 | Thread: 18944 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785857309, 'iat': 1785853709}
2026-08-04 19:58:35 WARNING  | Process 11888 | Thread: 7680 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 19:58:35 INFO     | Process 11888 | Thread: 7680 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785857309, 'iat': 1785853709}
2026-08-04 19:58:35 INFO     | Process 11888 | Thread: 27284 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 19:58:36 INFO     | Process 11888 | Thread: 18944 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 19:58:36 INFO     | Process 11888 | Thread: 7680 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 19:58:37 WARNING  | Process 11888 | Thread: 27284 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 19:58:37 INFO     | Process 11888 | Thread: 27284 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785857309, 'iat': 1785853709}
2026-08-04 19:58:38 INFO     | Process 11888 | Thread: 27284 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 19:58:43 WARNING  | Process 11888 | Thread: 27284 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/district/list/
2026-08-04 19:58:43 INFO     | Process 11888 | Thread: 27284 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785857309, 'iat': 1785853709}
2026-08-04 19:58:44 INFO     | Process 11888 | Thread: 27284 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 19:58:45 WARNING  | Process 11888 | Thread: 27284 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/block/list/
2026-08-04 19:58:45 INFO     | Process 11888 | Thread: 27284 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785857309, 'iat': 1785853709}
2026-08-04 19:58:45 INFO     | Process 11888 | Thread: 27284 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 20:08:48 WARNING  | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 20:08:48 INFO     | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785857309, 'iat': 1785853709}
2026-08-04 20:08:48 INFO     | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 20:08:49 WARNING  | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 20:08:49 INFO     | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785857309, 'iat': 1785853709}
2026-08-04 20:08:49 INFO     | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 20:08:55 WARNING  | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/district/list/
2026-08-04 20:08:55 INFO     | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785857309, 'iat': 1785853709}
2026-08-04 20:08:55 INFO     | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 20:08:57 WARNING  | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/block/list/
2026-08-04 20:08:57 INFO     | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785857309, 'iat': 1785853709}
2026-08-04 20:08:58 INFO     | Process 11888 | Thread: 7924 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:17:35 WARNING  | Process 11888 | Thread: 12572 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 21:17:35 WARNING  | Process 11888 | Thread: 12572 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 110 |--  Token expired signature error
2026-08-04 21:17:35 WARNING  | Process 11888 | Thread: 16344 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 21:17:35 INFO     | Process 11888 | Thread: 12572 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Token Time Out Error'}
2026-08-04 21:17:35 WARNING  | Process 11888 | Thread: 23472 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 21:17:35 WARNING  | Process 11888 | Thread: 16344 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 110 |--  Token expired signature error
2026-08-04 21:17:35 WARNING  | Process 11888 | Thread: 12224 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 21:17:35 WARNING  | Process 11888 | Thread: 23472 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 110 |--  Token expired signature error
2026-08-04 21:17:35 INFO     | Process 11888 | Thread: 16344 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Token Time Out Error'}
2026-08-04 21:17:35 WARNING  | Process 11888 | Thread: 12224 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 110 |--  Token expired signature error
2026-08-04 21:17:35 INFO     | Process 11888 | Thread: 23472 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Token Time Out Error'}
2026-08-04 21:17:35 INFO     | Process 11888 | Thread: 12224 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Token Time Out Error'}
2026-08-04 21:19:16 WARNING  | Process 11888 | Thread: 12572 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 21:19:16 WARNING  | Process 11888 | Thread: 12224 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 21:19:16 WARNING  | Process 11888 | Thread: 16344 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 21:19:16 ERROR    | Process 11888 | Thread: 12572 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 21:19:16 ERROR    | Process 11888 | Thread: 12224 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 21:19:16 ERROR    | Process 11888 | Thread: 16344 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 21:19:16 INFO     | Process 11888 | Thread: 12572 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 21:19:16 INFO     | Process 11888 | Thread: 12224 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 21:19:16 INFO     | Process 11888 | Thread: 16344 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 21:19:19 WARNING  | Process 11888 | Thread: 12572 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 21:19:19 ERROR    | Process 11888 | Thread: 12572 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 21:19:19 INFO     | Process 11888 | Thread: 12572 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 21:24:25 WARNING  | Process 11888 | Thread: 28040 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 21:24:25 WARNING  | Process 11888 | Thread: 9220 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 21:24:25 ERROR    | Process 11888 | Thread: 28040 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 21:24:25 ERROR    | Process 11888 | Thread: 9220 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 21:24:25 WARNING  | Process 11888 | Thread: 15772 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 21:24:25 INFO     | Process 11888 | Thread: 28040 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 21:24:25 INFO     | Process 11888 | Thread: 9220 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 21:24:25 ERROR    | Process 11888 | Thread: 15772 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 21:24:25 INFO     | Process 11888 | Thread: 15772 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 21:24:30 WARNING  | Process 11888 | Thread: 9220 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 21:24:30 ERROR    | Process 11888 | Thread: 9220 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 48 |--  Authorization header is missing
2026-08-04 21:24:30 INFO     | Process 11888 | Thread: 9220 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: {'Code': 403, 'Message': 'Authorization Token Missing'}
2026-08-04 21:26:17 WARNING  | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/admin/login/
2026-08-04 21:26:17 INFO     | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:26:22 WARNING  | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 21:26:22 INFO     | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:26:22 WARNING  | Process 11888 | Thread: 7896 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 21:26:22 WARNING  | Process 11888 | Thread: 27688 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 21:26:22 INFO     | Process 11888 | Thread: 7896 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:26:22 INFO     | Process 11888 | Thread: 27688 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:26:22 WARNING  | Process 11888 | Thread: 2380 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 21:26:22 INFO     | Process 11888 | Thread: 2380 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:26:22 INFO     | Process 11888 | Thread: 27688 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:26:23 INFO     | Process 11888 | Thread: 7896 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:26:23 INFO     | Process 11888 | Thread: 2380 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:26:23 INFO     | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:26:26 WARNING  | Process 11888 | Thread: 7896 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 21:26:26 WARNING  | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 21:26:26 WARNING  | Process 11888 | Thread: 27688 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 21:26:26 INFO     | Process 11888 | Thread: 7896 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:26:26 INFO     | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:26:26 INFO     | Process 11888 | Thread: 27688 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:26:26 INFO     | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:26:26 INFO     | Process 11888 | Thread: 27688 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:26:26 INFO     | Process 11888 | Thread: 7896 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:26:42 WARNING  | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/district/list/
2026-08-04 21:26:42 INFO     | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:26:43 INFO     | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:26:44 WARNING  | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/block/list/
2026-08-04 21:26:44 INFO     | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:26:44 INFO     | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:26:46 WARNING  | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/village/list/
2026-08-04 21:26:46 INFO     | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:26:46 INFO     | Process 11888 | Thread: 18712 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:33:13 WARNING  | Process 11888 | Thread: 6388 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 21:33:13 INFO     | Process 11888 | Thread: 6388 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:33:13 INFO     | Process 11888 | Thread: 6388 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:33:14 WARNING  | Process 11888 | Thread: 18308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 21:33:14 INFO     | Process 11888 | Thread: 18308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:33:14 WARNING  | Process 11888 | Thread: 26660 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 21:33:14 WARNING  | Process 11888 | Thread: 11200 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 21:33:14 INFO     | Process 11888 | Thread: 26660 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:33:14 INFO     | Process 11888 | Thread: 11200 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:33:14 INFO     | Process 11888 | Thread: 26660 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:33:14 INFO     | Process 11888 | Thread: 11200 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:33:14 INFO     | Process 11888 | Thread: 18308 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:34:04 WARNING  | Process 11888 | Thread: 6388 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/erection/list/
2026-08-04 21:34:04 INFO     | Process 11888 | Thread: 6388 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
2026-08-04 21:34:04 INFO     | Process 11888 | Thread: 6388 | JWTAuth.JWTMiddleware | JWTMiddleware.__call__:ln 20 |--  JWT Auth result: True
2026-08-04 21:34:05 WARNING  | Process 11888 | Thread: 6388 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/state/list/
2026-08-04 21:34:05 WARNING  | Process 11888 | Thread: 11200 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/domainvaluebydomaintype/
2026-08-04 21:34:05 WARNING  | Process 11888 | Thread: 18308 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 39 |--  Evaluating JWT for path: /gis/administration/master/contractor/list/
2026-08-04 21:34:05 INFO     | Process 11888 | Thread: 6388 | JWTAuth.JWTMiddleware | JWTMiddleware.auth:ln 54 |--  Decoded token payload: {'user_id': 1, 'user_type': 1, 'c_m_no': 'gis_surveyor', 'username': 'gis_surveyor', 'phone': '9876543210', 'email': 'surveyor@gis.com', 'first_name': 'Sayan', 'last_name': 'Ghosh', 'role_id': 1, 'designation_id': 1, 'exp': 1785862578, 'iat': 1785858978}
